6746405,6746645,141,157,157,157,157,157,157,157
6746661,6746901,157,157,157,157,157,157,157,157
6746917,6747157,141,173,157,157,157,157,157,157
6747173,6747413,157,157,157,157,157,157,157,157
6747429,6747669,157,157,157,157,157,157,157,157
6747686,6747925,157,157,157,157,157,157,157,157
6747941,6748181,157,173,141,173,157,157,157,141
6748197,6748437,157,157,157,157,157,157,173,141
6748453,6748693,157,157,157,157,157,157,157,157
6748709,6748949,157,157,157,157,157,157,157,157
6748965,6749205,141,173,141,173,157,157,157,141
6749221,6749461,157,157,157,157,157,157,157,157
6749477,6749717,141,157,157,141,157,141,157,141
6749733,6749973,141,157,141,141,141,141,141,141
6749989,6750229,141,141,126,141,126,141,126,126
6750245,6750485,78,78,78,78,78,94,78,78
6750501,6750741,78,78,78,78,78,78,78,78
6750757,6750997,78,78,78,78,78,94,78,78
6751013,6751253,78,78,78,78,78,78,78,78
6751269,6751509,78,94,63,94,63,94,78,78
6751525,6751765,78,78,78,78,78,78,78,78
6751781,6752021,78,78,78,78,78,78,78,78
6752037,6752277,78,78,78,78,78,78,78,78
6752293,6752533,78,78,78,78,78,94,78,78
6752549,6752789,78,78,78,78,78,78,78,78
6752805,6753045,78,78,78,78,78,78,78,78
6753061,6753301,78,78,78,78,78,78,78,78
6753317,6753557,78,78,78,78,78,78,78,78
6753573,6753813,78,78,78,78,78,78,78,78
6753830,6754069,78,78,78,78,78,94,78,78
6754085,6754325,78,78,78,78,78,78,78,78
6754341,6754581,78,78,78,78,78,78,78,78
6754597,6754837,94,78,78,78,78,78,78,78
6754853,6755093,78,78,78,78,78,78,78,78
6755109,6755349,78,78,78,78,78,78,78,78
6755365,6755605,94,63,94,78,78,78,78,78
6755621,6755861,78,78,78,78,78,78,78,78
6755877,6756117,78,78,78,78,78,78,78,78
6756134,6756373,94,63,94,78,78,78,78,78
6756389,6756629,78,78,78,78,78,78,78,78
6756645,6756885,78,78,78,78,78,78,78,78
6756901,6757141,78,78,78,78,94,78,78,78
6757157,6757397,78,78,78,78,78,78,78,78
6757413,6757653,78,78,78,78,78,78,78,78
6757669,6757909,78,78,78,78,94,78,78,78
6757925,6758165,78,78,78,78,78,78,78,78
6758181,6758421,78,78,78,78,78,78,78,78
6758437,6758677,78,78,78,78,78,78,78,78
6758693,6758933,78,78,94,63,94,78,78,78
6758950,6759189,78,78,78,78,78,78,78,78
6759205,6759445,63,94,78,78,78,78,78,78
6759461,6759701,78,78,78,78,94,63,94,63
6759717,6759957,78,78,78,78,78,78,78,78
6759973,6760213,63,94,78,78,78,78,78,78
6760229,6760469,78,78,78,94,78,78,78,78
6760486,6760725,78,78,78,78,78,78,78,78
6760741,6760981,78,78,78,78,78,78,78,78
6760997,6761237,78,94,78,78,78,78,94,78
6761253,6761493,94,78,78,78,94,78,78,78
6761509,6761749,126,141,126,141,141,126,141,141
6761765,6762005,141,141,126,141,141,141,141,141
6762021,6762261,141,141,126,141,141,141,141,141
6762277,6762517,141,141,141,141,126,141,141,141
6762533,6762773,126,157,126,141,141,141,141,141
6762789,6763029,126,157,126,141,141,141,141,141
6763045,6763285,141,141,141,141,126,141,141,141
6763301,6763541,141,141,141,141,141,141,141,141
6763557,6763797,94,78,78,94,78,110,141,141
6763813,6764053,157,157,173,157,157,173,157,157
6764069,6764309,157,173,157,173,173,157,173,157
6764325,6764565,157,173,157,157,157,173,157,173
6764581,6764821,157,157,173,157,157,173,157,173
6764837,6765077,173,157,157,173,157,157,157,173
6765093,6765333,173,157,157,173,157,173,157,157
6765349,6765589,173,157,157,173,157,157,157,173
6765605,6765845,173,157,157,157,173,157,157,173
6765861,6766101,173,157,157,173,157,157,157,173
6766117,6766357,173,157,173,157,157,157,157,173
6766373,6766613,157,157,157,173,157,157,157,173
6766629,6766869,173,157,157,157,173,157,157,157
6766885,6767125,157,157,157,141,157,157,141,157
6767141,6767381,126,94,78,78,94,78,78,94
6767397,6767637,78,78,94,78,78,94,78,78
6767653,6767893,78,94,78,78,78,78,94,78
6767909,6768149,78,94,78,78,78,94,78,78
6768165,6768405,236,236,252,267,330,315,362,362
6768421,6768661,393,409,393,393,425,393,409,393
6768677,6768917,409,409,425,393,409,409,409,409
6768933,6769173,393,393,393,378,393,378,393,378
6769189,6769429,393,393,393,393,393,378,409,378
6769445,6769685,393,393,393,378,393,378,393,393
6769701,6769941,393,378,393,393,393,393,393,378
6769957,6770197,393,393,393,393,393,378,393,393
6770213,6770453,393,393,378,393,393,378,409,378
6770469,6770709,393,378,378,378,393,362,393,362
6770725,6770965,362,378,378,362,378,362,378,346
6770981,6771221,362,362,378,362,362,378,378,362
6771237,6771477,362,378,362,378,378,362,378,362
6771493,6771733,362,378,362,378,362,378,378,362
6771749,6771989,362,378,362,378,378,362,378,362
6772005,6772245,362,378,378,378,362,378,378,362
6772261,6772501,362,378,378,362,378,378,393,362
6772517,6772757,393,378,393,393,362,378,378,378
6772773,6773013,378,393,378,378,378,378,378,362
6773029,6773269,378,393,393,378,378,378,378,378
6773285,6773525,378,378,378,378,378,378,378,378
6773541,6773781,378,393,362,393,362,393,378,362
6773797,6774037,362,393,362,393,362,393,362,378
6774053,6774293,393,378,378,378,378,393,378,378
6774309,6774549,378,378,393,378,378,378,378,378
6774565,6774805,378,378,378,378,378,393,362,378
6774821,6775061,378,378,378,378,378,378,378,378
6775077,6775317,378,393,362,378,378,393,362,393
6775333,6775573,362,393,378,378,362,393,362,378
6775589,6775829,378,378,378,378,378,378,378,378
6775845,6776085,362,393,378,378,378,378,378,378
6776101,6776341,378,393,378,378,378,393,378,393
6776357,6776597,378,378,393,378,378,393,362,393
6776613,6776853,393,378,378,378,393,378,378,393
6776869,6777109,378,393,393,362,393,378,378,393
6777125,6777365,378,378,378,362,378,378,362,393
6777381,6777621,378,378,362,378,362,393,362,378
6777637,6777877,378,378,362,378,378,362,378,378
6777893,6778133,378,378,378,362,378,378,378,378
6778149,6778389,362,378,362,378,362,378,362,378
6778405,6778645,378,378,362,362,378,378,362,378
6778661,6778901,378,362,378,362,378,378,362,378
6778917,6779157,378,378,378,362,378,378,362,378
6779173,6779413,378,362,378,362,378,362,378,378
6779429,6779669,378,378,362,378,378,362,362,378
6779685,6779925,362,378,378,362,378,362,378,378
6779941,6780181,378,378,393,362,378,378,378,378
6780197,6780437,393,362,378,378,378,378,378,378
6780453,6780693,378,378,378,378,378,362,378,362
6780709,6780949,378,362,378,362,378,362,378,378
6780965,6781205,378,378,378,362,378,378,378,362
6781221,6781461,362,378,378,362,378,362,378,378
6781477,6781717,378,378,378,362,378,362,393,362
6781733,6781973,378,362,378,378,378,362,378,378
6781989,6782229,378,378,378,362,378,378,378,362
6782245,6782485,378,378,362,378,378,362,393,362
6782501,6782741,378,378,378,378,378,362,393,362
6782757,6782997,378,378,378,378,378,378,393,362
6783013,6783253,378,393,378,378,378,378,378,362
6783269,6783509,378,378,378,378,378,378,393,378
6783525,6783765,378,378,378,378,378,378,378,378
6783781,6784021,378,378,378,378,393,393,393,362
6784037,6784277,362,378,378,378,362,378,378,362
6784293,6784533,362,378,378,393,378,378,378,378
6784549,6784789,378,378,378,378,378,378,378,362
6784805,6785045,378,378,378,393,378,378,378,378
6785061,6785301,378,378,378,378,362,378,378,362
6785317,6785557,362,393,378,378,378,362,393,362
6785573,6785813,378,378,362,378,378,378,378,362
6785829,6786069,378,393,378,378,362,378,378,378
6786085,6786325,378,378,362,378,378,378,378,362
6786341,6786581,362,378,378,393,362,378,378,378
6786597,6786837,378,378,378,378,362,378,378,378
6786853,6787093,362,378,378,378,378,378,378,362
6787109,6787349,362,378,378,378,362,378,378,362
6787365,6787605,378,378,362,393,362,378,378,378
6787621,6787861,378,378,378,378,378,378,378,362
6787877,6788117,378,362,378,378,362,378,378,362
6788133,6788373,378,378,378,393,362,393,362,393
6788389,6788629,362,378,378,378,362,378,378,362
6788645,6788885,378,378,362,378,378,378,362,378
6788901,6789141,378,378,378,362,378,378,362,378
6789157,6789397,378,378,378,378,378,378,378,393
6789413,6789653,362,393,378,378,362,393,362,393
6789669,6789909,393,378,378,378,362,378,378,378
6789925,6790165,378,378,378,362,378,378,362,378
6790181,6790421,378,362,378,378,378,378,378,393
6790437,6790677,378,378,378,378,378,378,378,378
6790693,6790933,393,362,378,378,378,378,362,393
6790949,6791189,378,378,393,378,362,378,362,378
6791205,6791445,378,378,378,362,378,378,362,393
6791461,6791701,378,378,378,362,393,362,378,378
6791717,6791957,378,378,378,362,378,378,378,378
6791973,6792213,378,362,378,362,378,378,362,378
6792229,6792469,378,378,362,378,378,362,378,378
6792485,6792725,378,362,378,362,393,362,362,378
6792741,6792981,378,378,362,378,378,362,378,378
6792997,6793237,378,362,378,362,393,362,362,378
6793253,6793493,378,362,378,362,378,362,378,378
6793509,6793749,378,362,378,362,378,362,378,362
6793765,6794005,378,378,362,378,362,362,393,362
6794021,6794261,378,378,362,378,378,362,378,362
6794277,6794517,378,378,362,378,378,346,393,362
6794533,6794773,378,362,378,362,378,362,378,362
6794789,6795029,362,362,378,378,362,362,378,362
6795045,6795285,362,362,362,378,362,346,378,362
6795301,6795541,362,362,378,362,362,362,378,362
6795557,6795797,378,362,362,378,362,378,362,362
6795813,6796053,378,362,378,378,362,362,378,362
6796069,6796309,378,378,362,378,362,378,362,378
6796325,6796565,378,362,378,378,362,378,378,362
6796581,6796821,362,378,378,378,362,362,378,362
6796837,6797077,362,378,362,393,362,378,362,378
6797093,6797333,362,378,362,393,362,378,362,378
6797349,6797589,362,378,362,378,362,378,362,378
6797605,6797845,378,378,362,378,362,362,378,378
6797861,6798101,378,362,378,362,362,378,378,362
6798117,6798357,378,362,378,362,362,378,362,378
6798373,6798613,362,362,378,362,362,378,362,362
6798629,6798869,362,378,362,378,362,378,346,378
6798885,6799125,378,362,362,362,362,378,346,378
6799141,6799381,378,362,362,362,362,378,346,378
6799397,6799637,362,362,362,362,362,378,362,362
6799653,6799893,378,362,362,362,362,378,346,378
6799909,6800149,362,362,378,362,362,362,362,362
6800165,6800405,378,362,362,362,362,378,362,362
6800421,6800661,378,362,378,346,378,362,362,362
6800677,6800917,346,362,362,346,362,346,362,362
6800934,6801173,378,346,362,346,362,362,346,362
6801189,6801429,378,346,378,346,378,362,362,362
6801445,6801685,362,362,378,346,378,346,362,378
6801701,6801941,362,362,362,362,378,362,362,378
6801957,6802197,362,362,362,362,378,346,378,362
6802213,6802453,362,362,362,362,362,362,362,362
6802469,6802709,362,362,378,346,378,346,362,362
6802725,6802965,378,362,362,346,378,346,378,346
6802981,6803221,362,362,362,362,378,346,378,346
6803237,6803477,362,378,362,362,362,362,378,362
6803493,6803733,378,378,362,362,378,346,378,362
6803749,6803989,362,362,362,362,362,362,362,362
6804005,6804245,362,362,362,362,362,362,378,346
6804261,6804501,362,362,362,362,362,346,378,346
6804517,6804757,362,362,346,362,362,362,362,362
6804773,6805013,346,378,346,378,362,346,378,362
6805029,6805269,362,378,362,362,362,362,362,346
6805285,6805525,362,362,346,362,362,362,362,346
6805541,6805781,362,362,362,362,346,362,378,346
6805797,6806037,362,362,346,362,362,362,362,346
6806053,6806293,362,362,346,378,346,362,362,346
6806309,6806549,346,362,362,362,362,362,362,346
6806565,6806805,362,362,346,378,346,362,362,362
6806821,6807061,362,362,362,362,346,378,362,346
6807077,6807317,346,378,346,378,346,362,362,362
6807333,6807573,362,362,362,362,346,378,346,362
6807589,6807829,362,362,346,378,346,378,346,362
6807845,6808085,362,362,362,362,346,378,362,362
6808101,6808341,362,362,362,362,362,362,346,378
6808357,6808597,362,362,362,362,346,378,346,378
6808613,6808853,362,362,362,362,362,362,362,378
6808869,6809109,362,362,362,362,362,362,362,362
6809125,6809365,378,346,378,362,362,362,362,362
6809381,6809621,362,362,362,362,362,362,362,362
6809637,6809877,362,362,362,362,362,378,346,378
6809893,6810133,362,362,362,362,362,362,362,362
6810149,6810389,362,362,362,362,362,362,346,378
6810405,6810645,362,362,362,362,362,362,346,378
6810661,6810901,378,346,362,362,362,362,346,378
6810917,6811157,362,362,362,346,378,362,346,362
6811173,6811413,378,346,362,362,362,362,362,378
6811429,6811669,362,362,362,362,378,346,362,362
6811685,6811925,362,362,362,346,378,346,362,378
6811941,6812181,378,362,362,362,362,362,362,362
6812197,6812437,362,362,362,362,362,362,362,362
6812453,6812693,362,378,362,362,362,362,362,362
6812709,6812949,362,362,362,362,362,362,362,362
6812965,6813205,378,362,362,362,362,362,362,362
6813221,6813461,362,362,362,362,378,346,378,362
6813477,6813717,362,362,378,346,362,362,362,362
6813733,6813973,362,362,362,362,362,362,378,378
6813989,6814229,378,378,378,378,393,362,393,362
6814245,6814485,362,378,378,378,378,378,378,362
6814501,6814741,378,362,378,362,378,362,378,362
6814757,6814997,378,362,378,362,378,362,378,362
6815013,6815253,362,362,378,362,362,378,378,346
6815269,6815509,362,378,362,378,362,362,378,362
6815525,6815765,378,362,378,362,362,378,378,346
6815781,6816021,362,362,378,362,362,378,378,362
6816037,6816277,362,378,378,362,362,378,378,362
6816293,6816533,362,378,378,362,378,378,378,362
6816549,6816789,378,378,362,378,362,393,362,378
6816805,6817045,378,362,378,378,378,378,362,378
6817061,6817301,378,362,362,378,362,378,362,362
6817317,6817557,346,378,378,378,362,378,362,362
6817573,6817813,362,378,362,362,362,378,362,378
6817829,6818069,362,378,378,362,362,378,362,378
6818085,6818325,362,378,362,378,362,378,362,378
6818341,6818581,378,378,378,362,378,362,362,378
6818597,6818837,393,378,362,378,393,378,362,378
6818853,6819093,362,378,378,378,378,378,362,378
6819109,6819349,378,362,378,378,378,378,362,393
6819365,6819605,378,378,378,362,378,378,362,393
6819621,6819861,393,362,378,378,378,378,362,393
6819877,6820117,378,378,378,378,378,378,362,393
6820133,6820373,378,378,378,378,378,378,378,378
6820389,6820629,378,378,378,362,378,378,362,378
6820645,6820885,378,378,362,378,393,362,378,378
6820901,6821141,393,378,378,362,378,378,378,378
6821157,6821397,378,378,378,378,378,362,393,378
6821414,6821653,393,362,393,378,378,378,378,378
6821669,6821909,378,378,378,378,378,362,393,378
6821925,6822165,378,378,393,362,378,378,393,378
6822181,6822421,378,378,362,378,378,362,378,378
6822437,6822677,378,378,378,378,378,362,393,378
6822693,6822933,362,378,378,362,378,362,378,362
6822949,6823189,378,378,362,378,378,362,378,362
6823205,6823445,378,362,378,378,378,378,378,378
6823461,6823701,378,378,378,393,378,362,393,362
6823717,6823957,362,378,393,378,362,378,393,362
6823973,6824213,378,393,378,378,378,378,378,362
6824229,6824469,362,378,378,378,378,378,378,362
6824485,6824725,378,378,378,378,362,393,378,362
6824741,6824981,362,378,378,378,362,378,378,362
6824997,6825237,378,378,362,378,362,378,378,362
6825253,6825493,362,378,378,378,362,378,362,378
6825509,6825749,378,378,378,362,378,378,362,378
6825765,6826005,362,393,362,378,362,393,362,362
6826021,6826261,362,378,378,362,378,378,362,378
6826277,6826517,362,378,378,362,378,378,362,378
6826533,6826773,378,378,362,378,362,393,362,378
6826789,6827029,362,378,378,378,362,378,362,378
6827045,6827285,378,378,362,378,378,378,362,378
6827301,6827541,378,378,378,378,362,378,362,378
6827557,6827797,378,362,378,378,362,393,362,378
6827813,6828053,393,378,378,378,378,378,378,393
6828069,6828309,378,362,362,378,378,378,362,378
6828325,6828565,378,378,378,362,362,378,362,393
6828581,6828821,378,362,378,378,378,378,378,378
6828837,6829077,378,378,378,378,378,378,378,378
6829093,6829333,378,378,362,378,378,378,362,378
6829349,6829589,378,362,378,378,378,378,378,378
6829605,6829845,378,362,378,378,393,362,378,393
6829861,6830101,393,378,378,378,378,378,378,378
6830117,6830357,378,362,378,378,378,362,378,378
6830373,6830613,393,378,378,362,378,378,378,378
6830629,6830869,393,362,378,378,378,362,378,378
6830885,6831125,378,378,378,378,378,378,378,362
6831141,6831381,378,362,393,362,378,362,393,362
6831397,6831637,393,362,378,362,378,362,393,362
6831653,6831893,378,362,362,362,378,362,362,362
6831909,6832149,362,378,362,362,362,362,362,362
6832165,6832405,362,346,362,378,362,346,378,346
6832421,6832661,362,378,346,362,362,362,362,362
6832677,6832917,362,362,362,362,362,362,362,362
6832933,6833173,362,362,362,362,362,362,378,346
6833189,6833429,362,362,378,362,346,378,362,346
6833445,6833685,362,378,346,362,362,362,362,362
6833701,6833941,346,362,362,362,362,362,362,362
6833957,6834197,362,362,362,378,346,378,362,362
6834213,6834453,362,362,362,378,346,378,362,362
6834469,6834709,362,378,362,362,362,362,362,362
6834725,6834965,362,362,362,378,362,378,362,362
6834981,6835221,362,378,362,362,362,362,362,362
6835237,6835477,346,378,362,362,362,378,362,362
6835493,6835733,362,362,362,362,362,378,362,362
6835749,6835989,362,378,362,378,378,378,362,378
6836005,6836245,362,393,362,378,362,378,362,393
6836261,6836501,362,393,378,362,378,378,346,378
6836517,6836757,378,378,362,378,362,378,362,393
6836773,6837013,378,378,362,362,362,378,362,362
6837029,6837269,378,362,362,378,362,378,362,362
6837285,6837525,378,362,378,362,362,362,362,378
6837541,6837781,362,378,362,362,362,362,362,378
6837797,6838037,362,378,362,362,362,378,346,378
6838053,6838293,362,362,362,362,362,346,362,378
6838309,6838549,362,378,362,362,362,362,346,378
6838565,6838805,378,362,362,362,378,378,362,378
6838821,6839061,378,362,378,362,362,378,362,378
6839077,6839317,378,362,378,362,378,362,362,378
6839333,6839573,378,362,378,362,378,362,378,362
6839589,6839829,378,362,378,362,378,362,362,378
6839845,6840085,378,362,378,362,362,362,378,378
6840101,6840341,378,362,362,378,378,362,362,378
6840357,6840597,378,362,378,362,362,362,378,362
6840613,6840853,378,362,362,362,378,346,378,362
